region,Stu_Pop,city,district,town
경기도 안산시 단원구 원곡동,286,안산시,단원구,원곡동
경기도 안산시 단원구 중앙동,1140,안산시,단원구,중앙동
경기도 안산시 단원구 초지동,2104,안산시,단원구,초지동
경기도 안산시 단원구 호수동,1987,안산시,단원구,호수동
경기도 안산시 상록구 반월동,790,안산시,상록구,반월동
경기도 안산시 상록구 본오1동,1679,안산시,상록구,본오1동
경기도 안산시 상록구 본오2동,1180,안산시,상록구,본오2동
경기도 안산시 상록구 본오3동,890,안산시,상록구,본오3동
경기도 안산시 상록구 부곡동,961,안산시,상록구,부곡동
경기도 안산시 상록구 사동,1460,안산시,상록구,사동
경기도 안산시 상록구 사이동,1444,안산시,상록구,사이동
경기도 안산시 상록구 성포동,1187,안산시,상록구,성포동
경기도 안산시 상록구 안산동,400,안산시,상록구,안산동
경기도 안산시 상록구 월피동,1703,안산시,상록구,월피동
경기도 안산시 상록구 이동,1064,안산시,상록구,이동
경기도 안산시 상록구 일동,1108,안산시,상록구,일동
경기도 안산시 상록구 해양동,1251,안산시,상록구,해양동
경기도 안성시 고삼면,67,안성시,None,고삼면
경기도 안성시 공도읍,2022,안성시,None,공도읍
경기도 안성시 금광면,264,안성시,None,금광면
경기도 안성시 대덕면,547,안성시,None,대덕면
경기도 안성시 미양면,197,안성시,None,미양면
경기도 안성시 보개면,191,안성시,None,보개면
경기도 안성시 삼죽면,132,안성시,None,삼죽면
경기도 안성시 서운면,119,안성시,None,서운면
경기도 안성시 안성1동,440,안성시,None,안성1동
경기도 안성시 안성2동,791,안성시,None,안성2동
경기도 안성시 안성3동,773,안성시,None,안성3동
경기도 안성시 양성면,183,안성시,None,양성면
경기도 안성시 원곡면,218,안성시,None,원곡면
경기도 안성시 일죽면,266,안성시,None,일죽면
경기도 안성시 죽산면,240,안성시,None,죽산면
경기도 안양시 동안구 갈산동,458,안양시,동안구,갈산동
경기도 안양시 동안구 관양1동,1513,안양시,동안구,관양1동
경기도 안양시 동안구 관양2동,783,안양시,동안구,관양2동
경기도 안양시 동안구 귀인동,685,안양시,동안구,귀인동
경기도 안양시 동안구 달안동,455,안양시,동안구,달안동
경기도 안양시 동안구 범계동,630,안양시,동안구,범계동
경기도 안양시 동안구 부림동,1108,안양시,동안구,부림동
경기도 안양시 동안구 부흥동,718,안양시,동안구,부흥동
경기도 안양시 동안구 비산1동,881,안양시,동안구,비산1동
경기도 안양시 동안구 비산2동,452,안양시,동안구,비산2동
경기도 안양시 동안구 비산3동,873,안양시,동안구,비산3동
경기도 안양시 동안구 신촌동,540,안양시,동안구,신촌동
경기도 안양시 동안구 평안동,976,안양시,동안구,평안동
경기도 안양시 동안구 평촌동,616,안양시,동안구,평촌동
경기도 안양시 동안구 호계1동,329,안양시,동안구,호계1동
경기도 안양시 동안구 호계2동,877,안양시,동안구,호계2동
경기도 안양시 동안구 호계3동,898,안양시,동안구,호계3동
경기도 안양시 만안구 박달1동,530,안양시,만안구,박달1동
경기도 안양시 만안구 박달2동,793,안양시,만안구,박달2동
경기도 안양시 만안구 석수1동,684,안양시,만안구,석수1동
경기도 안양시 만안구 석수2동,1118,안양시,만안구,석수2동
경기도 안양시 만안구 석수3동,475,안양시,만안구,석수3동
경기도 안양시 만안구 안양1동,438,안양시,만안구,안양1동
경기도 안양시 만안구 안양2동,740,안양시,만안구,안양2동
경기도 안양시 만안구 안양3동,575,안양시,만안구,안양3동
경기도 안양시 만안구 안양4동,249,안양시,만안구,안양4동
경기도 안양시 만안구 안양5동,434,안양시,만안구,안양5동
경기도 안양시 만안구 안양6동,688,안양시,만안구,안양6동
경기도 안양시 만안구 안양7동,546,안양시,만안구,안양7동
경기도 안양시 만안구 안양8동,380,안양시,만안구,안양8동
경기도 안양시 만안구 안양9동,601,안양시,만안구,안양9동
경기도 양주시 광적면,456,양주시,None,광적면
경기도 양주시 남면,267,양주시,None,남면
경기도 양주시 백석읍,997,양주시,None,백석읍
경기도 양주시 양주1동,204,양주시,None,양주1동
경기도 양주시 양주2동,1888,양주시,None,양주2동
경기도 양주시 은현면,230,양주시,None,은현면
경기도 양주시 장흥면,389,양주시,None,장흥면
경기도 양주시 회천1동,372,양주시,None,회천1동
경기도 양주시 회천2동,1022,양주시,None,회천2동
경기도 양주시 회천3동,1046,양주시,None,회천3동
경기도 양주시 회천4동,1563,양주시,None,회천4동
경기도 양평군 강상면,378,양평군,None,강상면
경기도 양평군 강하면,172,양평군,None,강하면
경기도 양평군 개군면,190,양평군,None,개군면
경기도 양평군 단월면,144,양평군,None,단월면
경기도 양평군 서종면,355,양평군,None,서종면
경기도 양평군 양동면,169,양평군,None,양동면
경기도 양평군 양서면,493,양평군,None,양서면
경기도 양평군 양평읍,1137,양평군,None,양평읍
경기도 양평군 옥천면,289,양평군,None,옥천면
경기도 양평군 용문면,646,양평군,None,용문면
경기도 양평군 지평면,252,양평군,None,지평면
경기도 양평군 청운면,138,양평군,None,청운면
경기도 여주시 가남읍,612,여주시,None,가남읍
경기도 여주시 강천면,162,여주시,None,강천면
경기도 여주시 금사면,116,여주시,None,금사면
경기도 여주시 능서면,251,여주시,None,능서면
경기도 여주시 대신면,279,여주시,None,대신면
경기도 여주시 북내면,193,여주시,None,북내면
경기도 여주시 산북면,100,여주시,None,산북면
경기도 여주시 여흥동,864,여주시,None,여흥동
경기도 여주시 오학동,680,여주시,None,오학동
경기도 여주시 점동면,181,여주시,None,점동면
경기도 여주시 중앙동,730,여주시,None,중앙동
경기도 여주시 흥천면,197,여주시,None,흥천면
경기도 연천군 군남면,104,연천군,None,군남면
경기도 연천군 미산면,56,연천군,None,미산면
경기도 연천군 백학면,85,연천군,None,백학면
경기도 연천군 신서면,89,연천군,None,신서면
경기도 연천군 연천읍,251,연천군,None,연천읍
경기도 연천군 왕징면,32,연천군,None,왕징면
경기도 연천군 장남면,23,연천군,None,장남면
경기도 연천군 전곡읍,613,연천군,None,전곡읍
경기도 연천군 중면,6,연천군,None,중면
경기도 연천군 청산면,126,연천군,None,청산면
경기도 오산시 남촌동,755,오산시,None,남촌동
경기도 오산시 대원동,2440,오산시,None,대원동
경기도 오산시 세마동,1203,오산시,None,세마동
경기도 오산시 신장동,2246,오산시,None,신장동
경기도 오산시 중앙동,1371,오산시,None,중앙동
경기도 오산시 초평동,614,오산시,None,초평동
경기도 용인시 기흥구 구갈동,1465,용인시,기흥구,구갈동
경기도 용인시 기흥구 구성동,1366,용인시,기흥구,구성동
경기도 용인시 기흥구 기흥동,731,용인시,기흥구,기흥동
경기도 용인시 기흥구 동백1동,1140,용인시,기흥구,동백1동
경기도 용인시 기흥구 동백2동,947,용인시,기흥구,동백2동
경기도 용인시 기흥구 동백3동,800,용인시,기흥구,동백3동
경기도 용인시 기흥구 마북동,1123,용인시,기흥구,마북동
경기도 용인시 기흥구 보라동,1159,용인시,기흥구,보라동
경기도 용인시 기흥구 보정동,1263,용인시,기흥구,보정동
경기도 용인시 기흥구 상갈동,467,용인시,기흥구,상갈동
경기도 용인시 기흥구 상하동,865,용인시,기흥구,상하동
경기도 용인시 기흥구 서농동,886,용인시,기흥구,서농동
경기도 용인시 기흥구 신갈동,1350,용인시,기흥구,신갈동
경기도 용인시 기흥구 영덕1동,1065,용인시,기흥구,영덕1동
경기도 용인시 기흥구 영덕2동,598,용인시,기흥구,영덕2동
경기도 용인시 수지구 동천동,1879,용인시,수지구,동천동
경기도 용인시 수지구 상현1동,1894,용인시,수지구,상현1동
경기도 용인시 수지구 상현2동,1325,용인시,수지구,상현2동
경기도 용인시 수지구 성복동,1919,용인시,수지구,성복동
경기도 용인시 수지구 신봉동,1479,용인시,수지구,신봉동
경기도 용인시 수지구 죽전1동,2206,용인시,수지구,죽전1동
경기도 용인시 수지구 죽전2동,721,용인시,수지구,죽전2동
경기도 용인시 수지구 풍덕천1동,1420,용인시,수지구,풍덕천1동
경기도 용인시 수지구 풍덕천2동,1627,용인시,수지구,풍덕천2동
경기도 용인시 처인구 남사면,944,용인시,처인구,남사면
경기도 용인시 처인구 동부동,535,용인시,처인구,동부동
경기도 용인시 처인구 모현읍,1048,용인시,처인구,모현읍
경기도 용인시 처인구 백암면,344,용인시,처인구,백암면
경기도 용인시 처인구 양지면,787,용인시,처인구,양지면
경기도 용인시 처인구 역삼동,1788,용인시,처인구,역삼동
경기도 용인시 처인구 원삼면,333,용인시,처인구,원삼면
경기도 용인시 처인구 유림동,1452,용인시,처인구,유림동
경기도 용인시 처인구 이동읍,817,용인시,처인구,이동읍
경기도 용인시 처인구 중앙동,986,용인시,처인구,중앙동
경기도 용인시 처인구 포곡읍,1343,용인시,처인구,포곡읍
경기도 의왕시 고천동,507,의왕시,None,고천동
경기도 의왕시 내손1동,905,의왕시,None,내손1동
경기도 의왕시 내손2동,1110,의왕시,None,내손2동
경기도 의왕시 부곡동,1250,의왕시,None,부곡동
경기도 의왕시 오전동,1622,의왕시,None,오전동
경기도 의왕시 청계동,1547,의왕시,None,청계동
경기도 의정부시 가능동,1016,의정부시,None,가능동
경기도 의정부시 녹양동,864,의정부시,None,녹양동
경기도 의정부시 송산1동,1295,의정부시,None,송산1동
경기도 의정부시 송산2동,1318,의정부시,None,송산2동
경기도 의정부시 송산3동,1774,의정부시,None,송산3동
경기도 의정부시 신곡1동,1728,의정부시,None,신곡1동
경기도 의정부시 신곡2동,1702,의정부시,None,신곡2동
경기도 의정부시 의정부1동,1203,의정부시,None,의정부1동
경기도 의정부시 의정부2동,1219,의정부시,None,의정부2동
경기도 의정부시 자금동,1068,의정부시,None,자금동
경기도 의정부시 장암동,800,의정부시,None,장암동
경기도 의정부시 호원1동,1402,의정부시,None,호원1동
경기도 의정부시 호원2동,1370,의정부시,None,호원2동
경기도 의정부시 흥선동,746,의정부시,None,흥선동
경기도 이천시 관고동,423,이천시,None,관고동
경기도 이천시 대월면,596,이천시,None,대월면
경기도 이천시 마장면,549,이천시,None,마장면
경기도 이천시 모가면,183,이천시,None,모가면
경기도 이천시 백사면,457,이천시,None,백사면
경기도 이천시 부발읍,1481,이천시,None,부발읍
경기도 이천시 설성면,197,이천시,None,설성면
경기도 이천시 신둔면,548,이천시,None,신둔면
경기도 이천시 율면,110,이천시,None,율면
경기도 이천시 장호원읍,608,이천시,None,장호원읍
경기도 이천시 중리동,605,이천시,None,중리동
경기도 이천시 증포동,2219,이천시,None,증포동
경기도 이천시 창전동,711,이천시,None,창전동
경기도 이천시 호법면,247,이천시,None,호법면
경기도 파주시 광탄면,426,파주시,None,광탄면
경기도 파주시 교하동,1513,파주시,None,교하동
경기도 파주시 금촌1동,834,파주시,None,금촌1동
경기도 파주시 금촌2동,1243,파주시,None,금촌2동
경기도 파주시 금촌3동,1013,파주시,None,금촌3동
경기도 파주시 문산읍,1790,파주시,None,문산읍
경기도 파주시 법원읍,404,파주시,None,법원읍
경기도 파주시 운정1동,1672,파주시,None,운정1동
경기도 파주시 운정2동,2303,파주시,None,운정2동
경기도 파주시 운정3동,2712,파주시,None,운정3동
경기도 파주시 월롱면,341,파주시,None,월롱면
경기도 파주시 장단출장소,21,파주시,None,장단출장소
경기도 파주시 적성면,280,파주시,None,적성면
경기도 파주시 조리읍,1115,파주시,None,조리읍
경기도 파주시 진동면,5,파주시,None,진동면
경기도 파주시 탄현면,497,파주시,None,탄현면
경기도 파주시 파주읍,483,파주시,None,파주읍
경기도 파주시 파평면,145,파주시,None,파평면
경기도 평택시 고덕면,767,평택시,None,고덕면
경기도 평택시 비전1동,3043,평택시,None,비전1동
경기도 평택시 비전2동,2117,평택시,None,비전2동
경기도 평택시 서정동,1042,평택시,None,서정동
경기도 평택시 서탄면,145,평택시,None,서탄면
경기도 평택시 세교동,1056,평택시,None,세교동
경기도 평택시 송북동,881,평택시,None,송북동
경기도 평택시 송탄동,774,평택시,None,송탄동
경기도 평택시 신장1동,289,평택시,None,신장1동
경기도 평택시 신장2동,230,평택시,None,신장2동
경기도 평택시 신평동,913,평택시,None,신평동
경기도 평택시 안중읍,1752,평택시,None,안중읍
경기도 평택시 오성면,270,평택시,None,오성면
경기도 평택시 용이동,993,평택시,None,용이동
경기도 평택시 원평동,430,평택시,None,원평동
경기도 평택시 중앙동,1763,평택시,None,중앙동
경기도 평택시 지산동,482,평택시,None,지산동
경기도 평택시 진위면,455,평택시,None,진위면
경기도 평택시 청북읍,1030,평택시,None,청북읍
경기도 평택시 통복동,166,평택시,None,통복동
경기도 평택시 팽성읍,1100,평택시,None,팽성읍
경기도 평택시 포승읍,961,평택시,None,포승읍
경기도 평택시 현덕면,217,평택시,None,현덕면
경기도 포천시 가산면,277,포천시,None,가산면
경기도 포천시 관인면,100,포천시,None,관인면
경기도 포천시 군내면,310,포천시,None,군내면
경기도 포천시 내촌면,166,포천시,None,내촌면
경기도 포천시 선단동,514,포천시,None,선단동
경기도 포천시 소흘읍,1580,포천시,None,소흘읍
경기도 포천시 신북면,453,포천시,None,신북면
경기도 포천시 영북면,305,포천시,None,영북면
경기도 포천시 영중면,174,포천시,None,영중면
경기도 포천시 이동면,219,포천시,None,이동면
경기도 포천시 일동면,338,포천시,None,일동면
경기도 포천시 창수면,78,포천시,None,창수면
경기도 포천시 포천동,669,포천시,None,포천동
경기도 포천시 화현면,98,포천시,None,화현면
경기도 하남시 감북동,91,하남시,None,감북동
경기도 하남시 감일동,278,하남시,None,감일동
경기도 하남시 덕풍1동,523,하남시,None,덕풍1동
경기도 하남시 덕풍2동,623,하남시,None,덕풍2동
경기도 하남시 덕풍3동,817,하남시,None,덕풍3동
경기도 하남시 미사1동,1399,하남시,None,미사1동
경기도 하남시 미사2동,1545,하남시,None,미사2동
경기도 하남시 신장1동,208,하남시,None,신장1동
경기도 하남시 신장2동,1462,하남시,None,신장2동
경기도 하남시 위례동,613,하남시,None,위례동
경기도 하남시 천현동,247,하남시,None,천현동
경기도 하남시 초이동,118,하남시,None,초이동
경기도 하남시 춘궁동,129,하남시,None,춘궁동
경기도 하남시 풍산동,944,하남시,None,풍산동
경기도 화성시 기배동,514,화성시,None,기배동
경기도 화성시 남양읍,1474,화성시,None,남양읍
경기도 화성시 동탄1동,1887,화성시,None,동탄1동
경기도 화성시 동탄2동,1341,화성시,None,동탄2동
경기도 화성시 동탄3동,1557,화성시,None,동탄3동
경기도 화성시 동탄4동,1994,화성시,None,동탄4동
경기도 화성시 동탄5동,1454,화성시,None,동탄5동
경기도 화성시 동탄6동,1133,화성시,None,동탄6동
경기도 화성시 동탄7동,2880,화성시,None,동탄7동
경기도 화성시 동탄8동,931,화성시,None,동탄8동
경기도 화성시 마도면,258,화성시,None,마도면
경기도 화성시 매송면,272,화성시,None,매송면
경기도 화성시 반월동,1209,화성시,None,반월동
경기도 화성시 병점1동,1049,화성시,None,병점1동
경기도 화성시 병점2동,912,화성시,None,병점2동
경기도 화성시 봉담읍,2934,화성시,None,봉담읍
경기도 화성시 비봉면,217,화성시,None,비봉면
경기도 화성시 새솔동,725,화성시,None,새솔동
경기도 화성시 서신면,263,화성시,None,서신면
경기도 화성시 송산면,407,화성시,None,송산면
경기도 화성시 양감면,149,화성시,None,양감면
경기도 화성시 우정읍,649,화성시,None,우정읍
경기도 화성시 장안면,381,화성시,None,장안면
경기도 화성시 정남면,422,화성시,None,정남면
경기도 화성시 진안동,1643,화성시,None,진안동
경기도 화성시 팔탄면,368,화성시,None,팔탄면
경기도 화성시 향남읍,3135,화성시,None,향남읍
경기도 화성시 화산동,870,화성시,None,화산동
